system_id,replication_id,seed,event_time,event_name,customer_id,queue_length,scoops,flavors,peak_hours,bucket_levels,working_employees,chosen_stand
1,0,71,12.117777777777778,Bucket Level,,,,,,{'Snickers': 79},,
1,0,71,12.117777777777778,Processed,6.0,,,,,,,
1,0,71,12.119444444444444,Leave,5.0,,,,,,,
1,0,71,12.134444444444444,Leave,6.0,,,,,,,
1,0,71,12.142686726820752,Arrival,7.0,,3.0,"['Hazelnut', 'Mars', 'Vanilla']",,,,
1,0,71,12.142686726820752,Join Queue,7.0,1.0,,,,,,Stand
1,0,71,12.142777777777777,Order,7.0,,3.0,"['Hazelnut', 'Mars', 'Vanilla']",True,,,
1,0,71,12.16593344498508,Arrival,8.0,,2.0,"['Snickers', 'Caramel']",,,,
1,0,71,12.16593344498508,Join Queue,8.0,1.0,,,,,,Stand
1,0,71,12.16611111111111,Bucket Level,,,,,,{'Hazelnut': 78},,
1,0,71,12.16611111111111,Bucket Level,,,,,,{'Mars': 78},,
1,0,71,12.16611111111111,Bucket Level,,,,,,{'Vanilla': 79},,
1,0,71,12.16611111111111,Processed,7.0,,,,,,,
1,0,71,12.16611111111111,Order,8.0,,2.0,"['Snickers', 'Caramel']",True,,,
1,0,71,12.166666666666666,Working Employees,,,,,,,2.0,
1,0,71,12.169324613264141,Arrival,9.0,,3.0,"['Mars', 'Pistachio', 'Mango']",,,,
1,0,71,12.169324613264141,Join Queue,9.0,1.0,,,,,,Stand
1,0,71,12.169444444444444,Order,9.0,,3.0,"['Mars', 'Pistachio', 'Mango']",True,,,
1,0,71,12.175741482476273,Arrival,10.0,,3.0,"['Pistachio', 'Snickers', 'Strawberry']",,,,
1,0,71,12.175741482476273,Join Queue,10.0,1.0,,,,,,Stand
1,0,71,12.182777777777778,Leave,7.0,,,,,,,
1,0,71,12.182777777777778,Order,10.0,,3.0,"['Pistachio', 'Snickers', 'Strawberry']",True,,,
1,0,71,12.186111111111112,Bucket Level,,,,,,{'Snickers': 78},,
1,0,71,12.186111111111112,Bucket Level,,,,,,{'Caramel': 78},,
1,0,71,12.186111111111112,Processed,8.0,,,,,,,
1,0,71,12.192777777777778,Bucket Level,,,,,,{'Mars': 77},,
1,0,71,12.192777777777778,Bucket Level,,,,,,{'Pistachio': 79},,
1,0,71,12.192777777777778,Bucket Level,,,,,,{'Mango': 79},,
1,0,71,12.192777777777778,Processed,9.0,,,,,,,
1,0,71,12.193933254308003,Arrival,11.0,,3.0,"['Raspberry', 'Strawberry', 'Vanilla']",,,,
1,0,71,12.193933254308003,Join Queue,11.0,1.0,,,,,,Stand
1,0,71,12.193933254308003,Arrival,12.0,,3.0,"['Mint Chocolate', 'Chocolate', 'Coffee']",,,,
1,0,71,12.193933254308003,Join Queue,12.0,2.0,,,,,,Stand
1,0,71,12.202777777777778,Leave,8.0,,,,,,,
1,0,71,12.202777777777778,Order,11.0,,3.0,"['Raspberry', 'Strawberry', 'Vanilla']",True,,,
1,0,71,12.206111111111111,Bucket Level,,,,,,{'Pistachio': 78},,
1,0,71,12.206111111111111,Bucket Level,,,,,,{'Snickers': 77},,
1,0,71,12.206111111111111,Bucket Level,,,,,,{'Strawberry': 78},,
1,0,71,12.206111111111111,Processed,10.0,,,,,,,
1,0,71,12.208487936254345,Arrival,13.0,,1.0,['Chocolate'],,,,
1,0,71,12.208487936254345,Join Queue,13.0,2.0,,,,,,Stand
1,0,71,12.208487936254345,Arrival,14.0,,1.0,['Snickers'],,,,
1,0,71,12.208487936254345,Join Queue,14.0,3.0,,,,,,Stand
1,0,71,12.209444444444445,Leave,9.0,,,,,,,
1,0,71,12.209444444444445,Order,12.0,,3.0,"['Mint Chocolate', 'Chocolate', 'Coffee']",True,,,
1,0,71,12.222777777777777,Leave,10.0,,,,,,,
1,0,71,12.222777777777777,Order,13.0,,1.0,['Chocolate'],True,,,
1,0,71,12.226111111111111,Bucket Level,,,,,,{'Raspberry': 79},,
1,0,71,12.226111111111111,Bucket Level,,,,,,{'Strawberry': 77},,
1,0,71,12.226111111111111,Bucket Level,,,,,,{'Vanilla': 78},,
1,0,71,12.226111111111111,Processed,11.0,,,,,,,
1,0,71,12.232777777777779,Bucket Level,,,,,,{'Mint Chocolate': 79},,
1,0,71,12.232777777777779,Bucket Level,,,,,,{'Chocolate': 78},,
1,0,71,12.232777777777779,Bucket Level,,,,,,{'Coffee': 78},,
1,0,71,12.232777777777779,Processed,12.0,,,,,,,
1,0,71,12.234701763649959,Arrival,15.0,,2.0,"['Mint Chocolate', 'Vanilla']",,,,
1,0,71,12.234701763649959,Join Queue,15.0,2.0,,,,,,Stand
1,0,71,12.238543032456692,Arrival,16.0,,1.0,['Pistachio'],,,,
1,0,71,12.238543032456692,Join Queue,16.0,3.0,,,,,,Stand
1,0,71,12.239444444444445,Bucket Level,,,,,,{'Chocolate': 77},,
1,0,71,12.239444444444445,Processed,13.0,,,,,,,
1,0,71,12.242777777777778,Leave,11.0,,,,,,,
1,0,71,12.242777777777778,Order,14.0,,1.0,['Snickers'],True,,,
1,0,71,12.249444444444444,Leave,12.0,,,,,,,
1,0,71,12.249444444444444,Order,15.0,,2.0,"['Mint Chocolate', 'Vanilla']",True,,,
1,0,71,12.25611111111111,Leave,13.0,,,,,,,
1,0,71,12.25611111111111,Order,16.0,,1.0,['Pistachio'],True,,,
1,0,71,12.259444444444444,Bucket Level,,,,,,{'Snickers': 76},,
1,0,71,12.259444444444444,Processed,14.0,,,,,,,
1,0,71,12.26935185532919,Arrival,17.0,,2.0,"['Tiramisu', 'Pistachio']",,,,
1,0,71,12.26935185532919,Join Queue,17.0,1.0,,,,,,Stand
1,0,71,12.269444444444444,Bucket Level,,,,,,{'Mint Chocolate': 78},,
1,0,71,12.269444444444444,Bucket Level,,,,,,{'Vanilla': 77},,
1,0,71,12.269444444444444,Processed,15.0,,,,,,,
1,0,71,12.272777777777778,Bucket Level,,,,,,{'Pistachio': 77},,
1,0,71,12.272777777777778,Processed,16.0,,,,,,,
1,0,71,12.276111111111112,Leave,14.0,,,,,,,
1,0,71,12.276111111111112,Order,17.0,,2.0,"['Tiramisu', 'Pistachio']",True,,,
1,0,71,12.286111111111111,Leave,15.0,,,,,,,
1,0,71,12.289444444444445,Leave,16.0,,,,,,,
1,0,71,12.290135371784347,Arrival,18.0,,2.0,"['Caramel', 'Snickers']",,,,
1,0,71,12.290135371784347,Join Queue,18.0,1.0,,,,,,Stand
1,0,71,12.290277777777778,Order,18.0,,2.0,"['Caramel', 'Snickers']",True,,,
1,0,71,12.296111111111111,Bucket Level,,,,,,{'Tiramisu': 79},,
1,0,71,12.296111111111111,Bucket Level,,,,,,{'Pistachio': 76},,
1,0,71,12.296111111111111,Processed,17.0,,,,,,,
1,0,71,12.299911940633024,Arrival,19.0,,1.0,['Amarena'],,,,
1,0,71,12.299911940633024,Join Queue,19.0,1.0,,,,,,Stand
1,0,71,12.3,Order,19.0,,1.0,['Amarena'],True,,,
1,0,71,12.304061892266965,Arrival,20.0,,2.0,"['Mars', 'Tiramisu']",,,,
1,0,71,12.304061892266965,Join Queue,20.0,1.0,,,,,,Stand
1,0,71,12.310277777777777,Bucket Level,,,,,,{'Caramel': 77},,
1,0,71,12.310277777777777,Bucket Level,,,,,,{'Snickers': 75},,
1,0,71,12.310277777777777,Processed,18.0,,,,,,,
1,0,71,12.311998209059285,Arrival,21.0,,5.0,"['Pistachio', 'Chocolate', 'Mars', 'Vanilla', 'Pistachio']",,,,
1,0,71,12.311998209059285,Join Queue,21.0,2.0,,,,,,Stand
1,0,71,12.312777777777777,Leave,17.0,,,,,,,
1,0,71,12.312777777777777,Order,20.0,,2.0,"['Mars', 'Tiramisu']",True,,,
1,0,71,12.316666666666666,Bucket Level,,,,,,{'Amarena': 79},,
1,0,71,12.316666666666666,Processed,19.0,,,,,,,
1,0,71,12.325656392236711,Arrival,22.0,,1.0,['Hazelnut'],,,,
1,0,71,12.325656392236711,Join Queue,22.0,2.0,,,,,,Stand
1,0,71,12.326944444444445,Leave,18.0,,,,,,,
1,0,71,12.326944444444445,Order,21.0,,5.0,"['Pistachio', 'Chocolate', 'Mars', 'Vanilla', 'Pistachio']",True,,,
1,0,71,12.330939322458695,Arrival,23.0,,5.0,"['Oreo', 'Chocolate', 'Mars', 'Vanilla', 'Vanilla']",,,,
1,0,71,12.330939322458695,Join Queue,23.0,2.0,,,,,,Stand
1,0,71,12.332777777777778,Bucket Level,,,,,,{'Mars': 76},,
1,0,71,12.332777777777778,Bucket Level,,,,,,{'Tiramisu': 78},,
1,0,71,12.332777777777778,Processed,20.0,,,,,,,
1,0,71,12.333333333333334,Working Employees,,,,,,,3.0,
1,0,71,12.333333333333334,Leave,19.0,,,,,,,
1,0,71,12.333333333333334,Order,22.0,,1.0,['Hazelnut'],True,,,
1,0,71,12.349444444444444,Leave,20.0,,,,,,,
1,0,71,12.349444444444444,Order,23.0,,5.0,"['Oreo', 'Chocolate', 'Mars', 'Vanilla', 'Vanilla']",True,,,
1,0,71,12.35,Bucket Level,,,,,,{'Hazelnut': 77},,
1,0,71,12.35,Processed,22.0,,,,,,,
1,0,71,12.35488056300502,Arrival,24.0,,3.0,"['Vanilla', 'Mars', 'Strawberry']",,,,
1,0,71,12.35488056300502,Join Queue,24.0,1.0,,,,,,Stand
1,0,71,12.356944444444444,Bucket Level,,,,,,{'Pistachio': 75},,
1,0,71,12.356944444444444,Bucket Level,,,,,,{'Chocolate': 76},,
1,0,71,12.356944444444444,Bucket Level,,,,,,{'Mars': 75},,
1,0,71,12.356944444444444,Bucket Level,,,,,,{'Vanilla': 76},,
1,0,71,12.356944444444444,Bucket Level,,,,,,{'Pistachio': 74},,
1,0,71,12.356944444444444,Processed,21.0,,,,,,,
1,0,71,12.366666666666667,Leave,22.0,,,,,,,
1,0,71,12.366666666666667,Order,24.0,,3.0,"['Vanilla', 'Mars', 'Strawberry']",True,,,
1,0,71,12.373611111111112,Leave,21.0,,,,,,,
1,0,71,12.379444444444445,Bucket Level,,,,,,{'Oreo': 78},,
1,0,71,12.379444444444445,Bucket Level,,,,,,{'Chocolate': 75},,
1,0,71,12.379444444444445,Bucket Level,,,,,,{'Mars': 74},,
1,0,71,12.379444444444445,Bucket Level,,,,,,{'Vanilla': 75},,
1,0,71,12.379444444444445,Bucket Level,,,,,,{'Vanilla': 74},,
1,0,71,12.379444444444445,Processed,23.0,,,,,,,
1,0,71,12.383073589158048,Arrival,25.0,,5.0,"['Vanilla', 'Strawberry', 'Pistachio', 'Chocolate', 'Hazelnut']",,,,
1,0,71,12.383073589158048,Join Queue,25.0,1.0,,,,,,Stand
1,0,71,12.383073589158048,Arrival,26.0,,2.0,"['Straciatela', 'Hazelnut']",,,,
1,0,71,12.383073589158048,Join Queue,26.0,2.0,,,,,,Stand
1,0,71,12.383333333333333,Order,25.0,,5.0,"['Vanilla', 'Strawberry', 'Pistachio', 'Chocolate', 'Hazelnut']",True,,,
1,0,71,12.389543353190255,Arrival,27.0,,3.0,"['Tiramisu', 'Chocolate', 'Coffee']",,,,
1,0,71,12.389543353190255,Join Queue,27.0,2.0,,,,,,Stand
1,0,71,12.39,Bucket Level,,,,,,{'Vanilla': 73},,
1,0,71,12.39,Bucket Level,,,,,,{'Mars': 73},,
1,0,71,12.39,Bucket Level,,,,,,{'Strawberry': 76},,
1,0,71,12.39,Processed,24.0,,,,,,,
1,0,71,12.39611111111111,Leave,23.0,,,,,,,
1,0,71,12.39611111111111,Order,26.0,,2.0,"['Straciatela', 'Hazelnut']",True,,,
1,0,71,12.396445357557047,Arrival,28.0,,1.0,['Hazelnut'],,,,
1,0,71,12.396445357557047,Join Queue,28.0,2.0,,,,,,Stand
1,0,71,12.406666666666666,Leave,24.0,,,,,,,
1,0,71,12.406666666666666,Order,27.0,,3.0,"['Tiramisu', 'Chocolate', 'Coffee']",True,,,
1,0,71,12.411804360857733,Arrival,29.0,,2.0,"['Oreo', 'Amarena']",,,,
1,0,71,12.411804360857733,Join Queue,29.0,2.0,,,,,,Stand
1,0,71,12.411804360857733,Arrival,30.0,,1.0,['Oreo'],,,,
1,0,71,12.411804360857733,Join Queue,30.0,3.0,,,,,,Stand
1,0,71,12.413333333333334,Bucket Level,,,,,,{'Vanilla': 72},,
1,0,71,12.413333333333334,Bucket Level,,,,,,{'Strawberry': 75},,
1,0,71,12.413333333333334,Bucket Level,,,,,,{'Pistachio': 73},,
1,0,71,12.413333333333334,Bucket Level,,,,,,{'Chocolate': 74},,
1,0,71,12.413333333333334,Bucket Level,,,,,,{'Hazelnut': 76},,
1,0,71,12.413333333333334,Processed,25.0,,,,,,,
1,0,71,12.414925389178958,Arrival,31.0,,1.0,['Chocolate'],,,,
1,0,71,12.414925389178958,Join Queue,31.0,4.0,,,,,,Stand
1,0,71,12.41611111111111,Bucket Level,,,,,,{'Straciatela': 79},,
1,0,71,12.41611111111111,Bucket Level,,,,,,{'Hazelnut': 75},,
1,0,71,12.41611111111111,Processed,26.0,,,,,,,
1,0,71,12.43,Bucket Level,,,,,,{'Tiramisu': 77},,
1,0,71,12.43,Bucket Level,,,,,,{'Chocolate': 73},,
1,0,71,12.43,Bucket Level,,,,,,{'Coffee': 77},,
1,0,71,12.43,Processed,27.0,,,,,,,
1,0,71,12.43,Leave,25.0,,,,,,,
1,0,71,12.43,Order,28.0,,1.0,['Hazelnut'],True,,,
1,0,71,12.432777777777778,Leave,26.0,,,,,,,
1,0,71,12.432777777777778,Order,29.0,,2.0,"['Oreo', 'Amarena']",True,,,
1,0,71,12.442648328278409,Arrival,32.0,,1.0,['Caramel'],,,,
1,0,71,12.442648328278409,Join Queue,32.0,3.0,,,,,,Stand
1,0,71,12.446666666666667,Leave,27.0,,,,,,,
1,0,71,12.446666666666667,Bucket Level,,,,,,{'Hazelnut': 74},,
1,0,71,12.446666666666667,Processed,28.0,,,,,,,
1,0,71,12.446666666666667,Order,30.0,,1.0,['Oreo'],True,,,
1,0,71,12.446764566800578,Arrival,33.0,,5.0,"['Vanilla', 'Snickers', 'Vanilla', 'Pistachio', 'Lemon']",,,,
1,0,71,12.446764566800578,Join Queue,33.0,3.0,,,,,,Stand
1,0,71,12.452777777777778,Bucket Level,,,,,,{'Oreo': 77},,
1,0,71,12.452777777777778,Bucket Level,,,,,,{'Amarena': 78},,
1,0,71,12.452777777777778,Processed,29.0,,,,,,,
1,0,71,12.463333333333333,Leave,28.0,,,,,,,
1,0,71,12.463333333333333,Bucket Level,,,,,,{'Oreo': 76},,
1,0,71,12.463333333333333,Processed,30.0,,,,,,,
1,0,71,12.463333333333333,Order,31.0,,1.0,['Chocolate'],True,,,
1,0,71,12.469444444444445,Leave,29.0,,,,,,,
1,0,71,12.469444444444445,Order,32.0,,1.0,['Caramel'],True,,,
1,0,71,12.471639870377595,Arrival,34.0,,1.0,['Hazelnut'],,,,
1,0,71,12.471639870377595,Join Queue,34.0,2.0,,,,,,Stand
1,0,71,12.477031698668444,Arrival,35.0,,2.0,"['Vanilla', 'Oreo']",,,,
1,0,71,12.477031698668444,Join Queue,35.0,3.0,,,,,,Stand
1,0,71,12.48,Leave,30.0,,,,,,,
1,0,71,12.48,Bucket Level,,,,,,{'Chocolate': 72},,
1,0,71,12.48,Processed,31.0,,,,,,,
1,0,71,12.48,Order,33.0,,5.0,"['Vanilla', 'Snickers', 'Vanilla', 'Pistachio', 'Lemon']",True,,,
1,0,71,12.480515483559182,Arrival,36.0,,5.0,"['Chocolate', 'Chocolate', 'Coffee', 'Mars', 'Mars']",,,,
1,0,71,12.480515483559182,Join Queue,36.0,3.0,,,,,,Stand
1,0,71,12.48196871006316,Arrival,37.0,,5.0,"['Straciatela', 'Mars', 'Coffee', 'Vanilla', 'Oreo']",,,,
1,0,71,12.48196871006316,Join Queue,37.0,4.0,,,,,,Stand
1,0,71,12.48196871006316,Arrival,38.0,,1.0,['Tiramisu'],,,,
1,0,71,12.48196871006316,Join Queue,38.0,5.0,,,,,,Stand
1,0,71,12.48611111111111,Bucket Level,,,,,,{'Caramel': 76},,
1,0,71,12.48611111111111,Processed,32.0,,,,,,,
1,0,71,12.493152619232474,Arrival,39.0,,1.0,['Vanilla'],,,,
1,0,71,12.493152619232474,Join Queue,39.0,6.0,,,,,,Stand
1,0,71,12.496666666666666,Leave,31.0,,,,,,,
1,0,71,12.496666666666666,Order,34.0,,1.0,['Hazelnut'],True,,,
1,0,71,12.5,Working Employees,,,,,,,3.0,
1,0,71,12.502777777777778,Leave,32.0,,,,,,,
1,0,71,12.502777777777778,Order,35.0,,2.0,"['Vanilla', 'Oreo']",True,,,
1,0,71,12.51,Bucket Level,,,,,,{'Vanilla': 71},,
1,0,71,12.51,Bucket Level,,,,,,{'Snickers': 74},,
1,0,71,12.51,Bucket Level,,,,,,{'Vanilla': 70},,
1,0,71,12.51,Bucket Level,,,,,,{'Pistachio': 72},,
1,0,71,12.51,Bucket Level,,,,,,{'Lemon': 78},,
1,0,71,12.51,Processed,33.0,,,,,,,
1,0,71,12.511822412582204,Arrival,40.0,,1.0,['Pistachio'],,,,
1,0,71,12.511822412582204,Join Queue,40.0,5.0,,,,,,Stand
1,0,71,12.513333333333334,Bucket Level,,,,,,{'Hazelnut': 73},,
1,0,71,12.513333333333334,Processed,34.0,,,,,,,
1,0,71,12.522777777777778,Bucket Level,,,,,,{'Vanilla': 69},,
1,0,71,12.522777777777778,Bucket Level,,,,,,{'Oreo': 75},,
1,0,71,12.522777777777778,Processed,35.0,,,,,,,
1,0,71,12.526666666666667,Leave,33.0,,,,,,,
1,0,71,12.526666666666667,Order,36.0,,5.0,"['Chocolate', 'Chocolate', 'Coffee', 'Mars', 'Mars']",True,,,
1,0,71,12.53,Leave,34.0,,,,,,,
1,0,71,12.53,Order,37.0,,5.0,"['Straciatela', 'Mars', 'Coffee', 'Vanilla', 'Oreo']",True,,,
1,0,71,12.531838805079072,Arrival,41.0,,1.0,['Chocolate'],,,,
1,0,71,12.531838805079072,Join Queue,41.0,4.0,,,,,,Stand
1,0,71,12.537851676117267,Arrival,42.0,,1.0,['Chocolate'],,,,
1,0,71,12.537851676117267,Join Queue,42.0,5.0,,,,,,Stand
1,0,71,12.539444444444445,Leave,35.0,,,,,,,
1,0,71,12.539444444444445,Order,38.0,,1.0,['Tiramisu'],True,,,
1,0,71,12.555327428112108,Arrival,43.0,,1.0,['Coffee'],,,,
1,0,71,12.555327428112108,Join Queue,43.0,5.0,,,,,,Stand
1,0,71,12.556111111111111,Bucket Level,,,,,,{'Tiramisu': 76},,
1,0,71,12.556111111111111,Processed,38.0,,,,,,,
1,0,71,12.556666666666667,Bucket Level,,,,,,{'Chocolate': 71},,
1,0,71,12.556666666666667,Bucket Level,,,,,,{'Chocolate': 70},,
1,0,71,12.556666666666667,Bucket Level,,,,,,{'Coffee': 76},,
1,0,71,12.556666666666667,Bucket Level,,,,,,{'Mars': 72},,
1,0,71,12.556666666666667,Bucket Level,,,,,,{'Mars': 71},,
1,0,71,12.556666666666667,Processed,36.0,,,,,,,
1,0,71,12.56,Bucket Level,,,,,,{'Straciatela': 78},,
1,0,71,12.56,Bucket Level,,,,,,{'Mars': 70},,
1,0,71,12.56,Bucket Level,,,,,,{'Coffee': 75},,
1,0,71,12.56,Bucket Level,,,,,,{'Vanilla': 68},,
1,0,71,12.56,Bucket Level,,,,,,{'Oreo': 74},,
1,0,71,12.56,Processed,37.0,,,,,,,
1,0,71,12.572777777777778,Leave,38.0,,,,,,,
1,0,71,12.572777777777778,Order,39.0,,1.0,['Vanilla'],True,,,
1,0,71,12.573333333333334,Leave,36.0,,,,,,,
1,0,71,12.573333333333334,Order,40.0,,1.0,['Pistachio'],True,,,
1,0,71,12.576666666666666,Leave,37.0,,,,,,,
1,0,71,12.576666666666666,Order,41.0,,1.0,['Chocolate'],True,,,
1,0,71,12.585721563247082,Arrival,44.0,,1.0,['Oreo'],,,,
1,0,71,12.585721563247082,Join Queue,44.0,3.0,,,,,,Stand
1,0,71,12.589444444444444,Bucket Level,,,,,,{'Vanilla': 67},,
1,0,71,12.589444444444444,Processed,39.0,,,,,,,
1,0,71,12.59,Bucket Level,,,,,,{'Pistachio': 71},,
1,0,71,12.59,Processed,40.0,,,,,,,
1,0,71,12.593333333333334,Bucket Level,,,,,,{'Chocolate': 69},,
1,0,71,12.593333333333334,Processed,41.0,,,,,,,
1,0,71,12.59823875239256,Arrival,45.0,,1.0,['Oreo'],,,,
1,0,71,12.59823875239256,Join Queue,45.0,4.0,,,,,,Stand
1,0,71,12.606111111111112,Leave,39.0,,,,,,,
1,0,71,12.606111111111112,Order,42.0,,1.0,['Chocolate'],True,,,
1,0,71,12.606666666666667,Leave,40.0,,,,,,,
1,0,71,12.606666666666667,Order,43.0,,1.0,['Coffee'],True,,,
1,0,71,12.607587831553134,Arrival,46.0,,1.0,['Mango'],,,,
1,0,71,12.607587831553134,Join Queue,46.0,3.0,,,,,,Stand
1,0,71,12.61,Leave,41.0,,,,,,,
1,0,71,12.61,Order,44.0,,1.0,['Oreo'],True,,,
1,0,71,12.62111383521394,Arrival,47.0,,2.0,"['Pistachio', 'Snickers']",,,,
1,0,71,12.62111383521394,Join Queue,47.0,3.0,,,,,,Stand
1,0,71,12.622777777777777,Bucket Level,,,,,,{'Chocolate': 68},,
1,0,71,12.622777777777777,Processed,42.0,,,,,,,
1,0,71,12.623333333333333,Bucket Level,,,,,,{'Coffee': 74},,
1,0,71,12.623333333333333,Processed,43.0,,,,,,,
1,0,71,12.626666666666667,Bucket Level,,,,,,{'Oreo': 73},,
1,0,71,12.626666666666667,Processed,44.0,,,,,,,
1,0,71,12.639444444444445,Leave,42.0,,,,,,,
1,0,71,12.639444444444445,Order,45.0,,1.0,['Oreo'],True,,,
1,0,71,12.64,Leave,43.0,,,,,,,
1,0,71,12.64,Order,46.0,,1.0,['Mango'],True,,,
1,0,71,12.641259889251787,Arrival,48.0,,2.0,"['Coffee', 'Vanilla']",,,,
1,0,71,12.641259889251787,Join Queue,48.0,2.0,,,,,,Stand
1,0,71,12.643333333333333,Leave,44.0,,,,,,,
1,0,71,12.643333333333333,Order,47.0,,2.0,"['Pistachio', 'Snickers']",True,,,
1,0,71,12.65106989003537,Arrival,49.0,,1.0,['Coffee'],,,,
1,0,71,12.65106989003537,Join Queue,49.0,2.0,,,,,,Stand
1,0,71,12.65611111111111,Bucket Level,,,,,,{'Oreo': 72},,
1,0,71,12.65611111111111,Processed,45.0,,,,,,,
1,0,71,12.656666666666666,Bucket Level,,,,,,{'Mango': 78},,
1,0,71,12.656666666666666,Processed,46.0,,,,,,,
1,0,71,12.663333333333334,Bucket Level,,,,,,{'Pistachio': 70},,
1,0,71,12.663333333333334,Bucket Level,,,,,,{'Snickers': 73},,
1,0,71,12.663333333333334,Processed,47.0,,,,,,,
1,0,71,12.666666666666666,Working Employees,,,,,,,3.0,
1,0,71,12.669091898906482,Arrival,50.0,,2.0,"['Straciatela', 'Vanilla']",,,,
1,0,71,12.669091898906482,Join Queue,50.0,3.0,,,,,,Stand
1,0,71,12.672777777777778,Leave,45.0,,,,,,,
1,0,71,12.672777777777778,Order,48.0,,2.0,"['Coffee', 'Vanilla']",True,,,
1,0,71,12.673333333333334,Leave,46.0,,,,,,,
1,0,71,12.673333333333334,Order,49.0,,1.0,['Coffee'],True,,,
1,0,71,12.68,Leave,47.0,,,,,,,
1,0,71,12.68,Order,50.0,,2.0,"['Straciatela', 'Vanilla']",True,,,
1,0,71,12.686695731763587,Arrival,51.0,,2.0,"['Coffee', 'Vanilla']",,,,
1,0,71,12.686695731763587,Join Queue,51.0,1.0,,,,,,Stand
1,0,71,12.687004646967049,Arrival,52.0,,1.0,['Vanilla'],,,,
1,0,71,12.687004646967049,Join Queue,52.0,2.0,,,,,,Stand
1,0,71,12.687004646967049,Arrival,53.0,,1.0,['Vanilla'],,,,
1,0,71,12.687004646967049,Join Queue,53.0,3.0,,,,,,Stand
1,0,71,12.69,Bucket Level,,,,,,{'Coffee': 73},,
1,0,71,12.69,Processed,49.0,,,,,,,
1,0,71,12.692777777777778,Bucket Level,,,,,,{'Coffee': 72},,
1,0,71,12.692777777777778,Bucket Level,,,,,,{'Vanilla': 66},,
1,0,71,12.692777777777778,Processed,48.0,,,,,,,
1,0,71,12.7,Bucket Level,,,,,,{'Straciatela': 77},,
1,0,71,12.7,Bucket Level,,,,,,{'Vanilla': 65},,
1,0,71,12.7,Processed,50.0,,,,,,,
1,0,71,12.706666666666667,Leave,49.0,,,,,,,
1,0,71,12.706666666666667,Order,51.0,,2.0,"['Coffee', 'Vanilla']",True,,,
1,0,71,12.709444444444445,Leave,48.0,,,,,,,
1,0,71,12.709444444444445,Order,52.0,,1.0,['Vanilla'],True,,,
